"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2678","Deve retornar racas conhecidas e sub-racas","","Wed Sep 09 10:57:33 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","2928","Deve listar todas as racas com contrato valido","","Wed Sep 09 10:57:32 UTC 2026","passed","Wed Sep 09 10:57:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","306","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Sep 09 10:57:36 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","372","Deve retornar erro ao consultar raca inexistente","","Wed Sep 09 10:57:36 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","220","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Sep 09 10:57:36 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3230","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Sep 09 10:57:32 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","320","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Sep 09 10:57:36 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","384","Deve listar imagens de uma raca existente","","Wed Sep 09 10:57:36 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3185","Deve retornar uma imagem aleatoria com contrato valido","","Wed Sep 09 10:57:32 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","321","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Sep 09 10:57:36 UTC 2026","passed","Wed Sep 09 10:57:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
