"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3286","Deve retornar uma imagem aleatoria com contrato valido","","Sat Aug 08 06:57:51 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","233","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3185","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Aug 08 06:57:51 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","251","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","246","Deve retornar erro ao consultar raca inexistente","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","2696","Deve retornar racas conhecidas e sub-racas","","Sat Aug 08 06:57:51 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","360","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3020","Deve listar todas as racas com contrato valido","","Sat Aug 08 06:57:51 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","572","Deve listar imagens de uma raca existente","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
