"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Aug 24 07:03:13 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3226","Deve retornar uma imagem aleatoria com contrato valido","","Mon Aug 24 07:03:10 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","326","Deve listar imagens de uma raca existente","","Mon Aug 24 07:03:14 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","234","Deve retornar erro ao consultar raca inexistente","","Mon Aug 24 07:03:14 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","2758","Deve retornar racas conhecidas e sub-racas","","Mon Aug 24 07:03:11 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","236","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Aug 24 07:03:14 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3270","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Aug 24 07:03:10 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","231","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Aug 24 07:03:14 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","182","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Aug 24 07:03:14 UTC 2026","passed","Mon Aug 24 07:03:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2878","Deve listar todas as racas com contrato valido","","Mon Aug 24 07:03:10 UTC 2026","passed","Mon Aug 24 07:03:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
