"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Sep 17 11:14:59 UTC 2026","passed","Thu Sep 17 11:15:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3310","Deve listar todas as racas com contrato valido","","Thu Sep 17 11:14:56 UTC 2026","passed","Thu Sep 17 11:14:59 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","247","Deve retornar erro ao consultar raca inexistente","","Thu Sep 17 11:14:59 UTC 2026","passed","Thu Sep 17 11:15:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","209","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Sep 17 11:15:00 UTC 2026","passed","Thu Sep 17 11:15:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","389","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Sep 17 11:14:59 UTC 2026","passed","Thu Sep 17 11:15:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3555","Deve retornar uma imagem aleatoria com contrato valido","","Thu Sep 17 11:14:56 UTC 2026","passed","Thu Sep 17 11:14:59 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","192","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Sep 17 11:15:00 UTC 2026","passed","Thu Sep 17 11:15:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3600","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Sep 17 11:14:56 UTC 2026","passed","Thu Sep 17 11:14:59 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","400","Deve listar imagens de uma raca existente","","Thu Sep 17 11:14:59 UTC 2026","passed","Thu Sep 17 11:15:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","2996","Deve retornar racas conhecidas e sub-racas","","Thu Sep 17 11:14:56 UTC 2026","passed","Thu Sep 17 11:14:59 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
