"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3933","Deve retornar uma imagem aleatoria com contrato valido","","Thu May 21 09:49:14 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","230","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu May 21 09:49:18 UTC 2026","passed","Thu May 21 09:49:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3574","Deve listar todas as racas com contrato valido","","Thu May 21 09:49:14 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","321","Deve retornar erro ao consultar raca inexistente","","Thu May 21 09:49:18 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","258","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu May 21 09:49:18 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","244","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu May 21 09:49:18 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3305","Deve retornar racas conhecidas e sub-racas","","Thu May 21 09:49:15 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","256","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu May 21 09:49:18 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3960","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu May 21 09:49:14 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","444","Deve listar imagens de uma raca existente","","Thu May 21 09:49:18 UTC 2026","passed","Thu May 21 09:49:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
