"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3309","Deve retornar racas conhecidas e sub-racas","","Sat Jul 25 08:09:51 UTC 2026","passed","Sat Jul 25 08:09:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","4029","Deve retornar uma imagem aleatoria com contrato valido","","Sat Jul 25 08:09:50 UTC 2026","passed","Sat Jul 25 08:09:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","750","Deve listar imagens de uma raca existente","","Sat Jul 25 08:09:54 UTC 2026","passed","Sat Jul 25 08:09:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","278","Deve retornar erro ao consultar raca inexistente","","Sat Jul 25 08:09:54 UTC 2026","passed","Sat Jul 25 08:09:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3984","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Jul 25 08:09:50 UTC 2026","passed","Sat Jul 25 08:09:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","323","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Jul 25 08:09:54 UTC 2026","passed","Sat Jul 25 08:09:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","571","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Jul 25 08:09:54 UTC 2026","passed","Sat Jul 25 08:09:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","205","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Jul 25 08:09:54 UTC 2026","passed","Sat Jul 25 08:09:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","215","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Jul 25 08:09:54 UTC 2026","passed","Sat Jul 25 08:09:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3653","Deve listar todas as racas com contrato valido","","Sat Jul 25 08:09:50 UTC 2026","passed","Sat Jul 25 08:09:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
