"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3713","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Jun 02 10:42:37 UTC 2026","passed","Tue Jun 02 10:42:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","241","Deve retornar erro ao consultar raca inexistente","","Tue Jun 02 10:42:41 UTC 2026","passed","Tue Jun 02 10:42:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3759","Deve retornar uma imagem aleatoria com contrato valido","","Tue Jun 02 10:42:37 UTC 2026","passed","Tue Jun 02 10:42:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","180","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Jun 02 10:42:41 UTC 2026","passed","Tue Jun 02 10:42:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3106","Deve retornar racas conhecidas e sub-racas","","Tue Jun 02 10:42:38 UTC 2026","passed","Tue Jun 02 10:42:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","318","Deve listar imagens de uma raca existente","","Tue Jun 02 10:42:41 UTC 2026","passed","Tue Jun 02 10:42:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","217","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Jun 02 10:42:41 UTC 2026","passed","Tue Jun 02 10:42:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","228","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Jun 02 10:42:41 UTC 2026","passed","Tue Jun 02 10:42:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3421","Deve listar todas as racas com contrato valido","","Tue Jun 02 10:42:37 UTC 2026","passed","Tue Jun 02 10:42:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","248","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Jun 02 10:42:41 UTC 2026","passed","Tue Jun 02 10:42:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
