"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Aug 02 08:27:32 UTC 2026","passed","Sun Aug 02 08:27:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3789","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Aug 02 08:27:28 UTC 2026","passed","Sun Aug 02 08:27:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","233","Deve retornar erro ao consultar raca inexistente","","Sun Aug 02 08:27:32 UTC 2026","passed","Sun Aug 02 08:27:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","178","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Aug 02 08:27:32 UTC 2026","passed","Sun Aug 02 08:27:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","479","Deve listar imagens de uma raca existente","","Sun Aug 02 08:27:32 UTC 2026","passed","Sun Aug 02 08:27:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","294","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Aug 02 08:27:32 UTC 2026","passed","Sun Aug 02 08:27:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3357","Deve listar todas as racas com contrato valido","","Sun Aug 02 08:27:28 UTC 2026","passed","Sun Aug 02 08:27:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3199","Deve retornar racas conhecidas e sub-racas","","Sun Aug 02 08:27:29 UTC 2026","passed","Sun Aug 02 08:27:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","216","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Aug 02 08:27:32 UTC 2026","passed","Sun Aug 02 08:27:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3722","Deve retornar uma imagem aleatoria com contrato valido","","Sun Aug 02 08:27:28 UTC 2026","passed","Sun Aug 02 08:27:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
