"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Jul 04 08:41:45 UTC 2026","failed","Sat Jul 04 08:41:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2088","Deve retornar racas conhecidas e sub-racas","","Sat Jul 04 08:41:43 UTC 2026","failed","Sat Jul 04 08:41:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","235","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Jul 04 08:41:45 UTC 2026","failed","Sat Jul 04 08:41:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","258","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Jul 04 08:41:45 UTC 2026","failed","Sat Jul 04 08:41:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","236","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Jul 04 08:41:45 UTC 2026","failed","Sat Jul 04 08:41:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","2577","Deve retornar uma imagem aleatoria com contrato valido","","Sat Jul 04 08:41:42 UTC 2026","failed","Sat Jul 04 08:41:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","233","Deve retornar erro ao consultar raca inexistente","","Sat Jul 04 08:41:45 UTC 2026","failed","Sat Jul 04 08:41:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","232","Deve listar imagens de uma raca existente","","Sat Jul 04 08:41:45 UTC 2026","failed","Sat Jul 04 08:41:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","2722","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Jul 04 08:41:42 UTC 2026","failed","Sat Jul 04 08:41:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2577","Deve listar todas as racas com contrato valido","","Sat Jul 04 08:41:42 UTC 2026","failed","Sat Jul 04 08:41:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
