"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Sep 07 11:56:35 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3914","Deve listar todas as racas com contrato valido","","Mon Sep 07 11:56:30 UTC 2026","passed","Mon Sep 07 11:56:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","4296","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Sep 07 11:56:30 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","272","Deve retornar erro ao consultar raca inexistente","","Mon Sep 07 11:56:35 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","534","Deve listar imagens de uma raca existente","","Mon Sep 07 11:56:35 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","274","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Sep 07 11:56:35 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","4266","Deve retornar uma imagem aleatoria com contrato valido","","Mon Sep 07 11:56:30 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","225","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Sep 07 11:56:35 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","404","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Sep 07 11:56:35 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3574","Deve retornar racas conhecidas e sub-racas","","Mon Sep 07 11:56:31 UTC 2026","passed","Mon Sep 07 11:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
