"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Jun 25 09:27:42 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","191","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Jun 25 09:27:42 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3704","Deve retornar uma imagem aleatoria com contrato valido","","Thu Jun 25 09:27:38 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","317","Deve retornar erro ao consultar raca inexistente","","Thu Jun 25 09:27:42 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3671","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Jun 25 09:27:38 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3045","Deve retornar racas conhecidas e sub-racas","","Thu Jun 25 09:27:39 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3392","Deve listar todas as racas com contrato valido","","Thu Jun 25 09:27:38 UTC 2026","passed","Thu Jun 25 09:27:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","216","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Jun 25 09:27:42 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","254","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Jun 25 09:27:42 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","321","Deve listar imagens de uma raca existente","","Thu Jun 25 09:27:42 UTC 2026","passed","Thu Jun 25 09:27:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
