"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Sep 02 10:53:58 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","359","Deve retornar erro ao consultar raca inexistente","","Wed Sep 02 10:53:58 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","2747","Deve retornar racas conhecidas e sub-racas","","Wed Sep 02 10:53:55 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","257","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Sep 02 10:53:58 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","352","Deve listar imagens de uma raca existente","","Wed Sep 02 10:53:58 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","2977","Deve listar todas as racas com contrato valido","","Wed Sep 02 10:53:55 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","215","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Sep 02 10:53:58 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3280","Deve retornar uma imagem aleatoria com contrato valido","","Wed Sep 02 10:53:55 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3209","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Sep 02 10:53:55 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","264","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Sep 02 10:53:58 UTC 2026","passed","Wed Sep 02 10:53:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
