"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3821","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Jul 11 08:00:44 UTC 2026","passed","Sat Jul 11 08:00:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3272","Deve listar todas as racas com contrato valido","","Sat Jul 11 08:00:44 UTC 2026","passed","Sat Jul 11 08:00:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3751","Deve retornar uma imagem aleatoria com contrato valido","","Sat Jul 11 08:00:44 UTC 2026","passed","Sat Jul 11 08:00:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3197","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Jul 11 08:00:48 UTC 2026","passed","Sat Jul 11 08:00:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","1118","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Jul 11 08:00:48 UTC 2026","passed","Sat Jul 11 08:00:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","96","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Jul 11 08:00:48 UTC 2026","passed","Sat Jul 11 08:00:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","201","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Jul 11 08:00:48 UTC 2026","passed","Sat Jul 11 08:00:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","1314","Deve listar imagens de uma raca existente","","Sat Jul 11 08:00:48 UTC 2026","passed","Sat Jul 11 08:00:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","1206","Deve retornar erro ao consultar raca inexistente","","Sat Jul 11 08:00:48 UTC 2026","passed","Sat Jul 11 08:00:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3167","Deve retornar racas conhecidas e sub-racas","","Sat Jul 11 08:00:45 UTC 2026","passed","Sat Jul 11 08:00:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
