"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","Deve retornar erro ao consultar raca inexistente","","Fri Jun 05 09:57:41 UTC 2026","passed","Fri Jun 05 09:57:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","211","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Jun 05 09:57:42 UTC 2026","passed","Fri Jun 05 09:57:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3421","Deve listar todas as racas com contrato valido","","Fri Jun 05 09:57:38 UTC 2026","passed","Fri Jun 05 09:57:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","218","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Jun 05 09:57:42 UTC 2026","passed","Fri Jun 05 09:57:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3132","Deve retornar racas conhecidas e sub-racas","","Fri Jun 05 09:57:38 UTC 2026","passed","Fri Jun 05 09:57:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3770","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Jun 05 09:57:38 UTC 2026","passed","Fri Jun 05 09:57:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","207","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Jun 05 09:57:41 UTC 2026","passed","Fri Jun 05 09:57:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","337","Deve listar imagens de uma raca existente","","Fri Jun 05 09:57:41 UTC 2026","passed","Fri Jun 05 09:57:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3715","Deve retornar uma imagem aleatoria com contrato valido","","Fri Jun 05 09:57:38 UTC 2026","passed","Fri Jun 05 09:57:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","195","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Jun 05 09:57:41 UTC 2026","passed","Fri Jun 05 09:57:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
