"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2380","Deve listar todas as racas com contrato valido","","Mon Jul 06 10:42:45 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","223","Deve retornar erro ao consultar raca inexistente","","Mon Jul 06 10:42:48 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","246","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Jul 06 10:42:48 UTC 2026","failed","Mon Jul 06 10:42:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","234","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Jul 06 10:42:48 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","243","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Jul 06 10:42:48 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2381","Deve retornar uma imagem aleatoria com contrato valido","","Mon Jul 06 10:42:45 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","2421","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Jul 06 10:42:45 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","227","Deve listar imagens de uma raca existente","","Mon Jul 06 10:42:48 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","236","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Jul 06 10:42:48 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","1776","Deve retornar racas conhecidas e sub-racas","","Mon Jul 06 10:42:46 UTC 2026","failed","Mon Jul 06 10:42:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
