"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3203","Deve listar todas as racas com contrato valido","","Thu Aug 27 17:27:17 UTC 2026","passed","Thu Aug 27 17:27:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","181","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Aug 27 17:27:21 UTC 2026","passed","Thu Aug 27 17:27:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2907","Deve retornar racas conhecidas e sub-racas","","Thu Aug 27 17:27:18 UTC 2026","passed","Thu Aug 27 17:27:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3500","Deve retornar uma imagem aleatoria com contrato valido","","Thu Aug 27 17:27:17 UTC 2026","passed","Thu Aug 27 17:27:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","221","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Aug 27 17:27:21 UTC 2026","passed","Thu Aug 27 17:27:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","326","Deve listar imagens de uma raca existente","","Thu Aug 27 17:27:20 UTC 2026","passed","Thu Aug 27 17:27:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3551","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Aug 27 17:27:17 UTC 2026","passed","Thu Aug 27 17:27:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","216","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Aug 27 17:27:20 UTC 2026","passed","Thu Aug 27 17:27:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","203","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Aug 27 17:27:21 UTC 2026","passed","Thu Aug 27 17:27:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","192","Deve retornar erro ao consultar raca inexistente","","Thu Aug 27 17:27:20 UTC 2026","passed","Thu Aug 27 17:27:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
