"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Jul 26 08:30:22 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3953","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Jul 26 08:30:18 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3267","Deve retornar racas conhecidas e sub-racas","","Sun Jul 26 08:30:19 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","216","Deve retornar erro ao consultar raca inexistente","","Sun Jul 26 08:30:22 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","460","Deve listar imagens de uma raca existente","","Sun Jul 26 08:30:22 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3628","Deve listar todas as racas com contrato valido","","Sun Jul 26 08:30:18 UTC 2026","passed","Sun Jul 26 08:30:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","227","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Jul 26 08:30:22 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3960","Deve retornar uma imagem aleatoria com contrato valido","","Sun Jul 26 08:30:18 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","180","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Jul 26 08:30:22 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","291","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Jul 26 08:30:22 UTC 2026","passed","Sun Jul 26 08:30:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
