"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3418","Deve retornar uma imagem aleatoria com contrato valido","","Wed Aug 26 06:53:41 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","222","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Aug 26 06:53:45 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","253","Deve retornar erro ao consultar raca inexistente","","Wed Aug 26 06:53:45 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","2957","Deve retornar racas conhecidas e sub-racas","","Wed Aug 26 06:53:42 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3466","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Aug 26 06:53:41 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","434","Deve listar imagens de uma raca existente","","Wed Aug 26 06:53:45 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","246","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Aug 26 06:53:45 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","353","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Aug 26 06:53:45 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","207","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Aug 26 06:53:45 UTC 2026","passed","Wed Aug 26 06:53:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3139","Deve listar todas as racas com contrato valido","","Wed Aug 26 06:53:41 UTC 2026","passed","Wed Aug 26 06:53:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
