"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Jun 16 11:17:55 UTC 2026","passed","Tue Jun 16 11:17:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3454","Deve listar todas as racas com contrato valido","","Tue Jun 16 11:17:51 UTC 2026","passed","Tue Jun 16 11:17:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","202","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Jun 16 11:17:55 UTC 2026","passed","Tue Jun 16 11:17:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3894","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Jun 16 11:17:51 UTC 2026","passed","Tue Jun 16 11:17:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","198","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Jun 16 11:17:55 UTC 2026","passed","Tue Jun 16 11:17:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","304","Deve retornar erro ao consultar raca inexistente","","Tue Jun 16 11:17:55 UTC 2026","passed","Tue Jun 16 11:17:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3267","Deve retornar racas conhecidas e sub-racas","","Tue Jun 16 11:17:52 UTC 2026","passed","Tue Jun 16 11:17:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","256","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Jun 16 11:17:55 UTC 2026","passed","Tue Jun 16 11:17:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","380","Deve listar imagens de uma raca existente","","Tue Jun 16 11:17:55 UTC 2026","passed","Tue Jun 16 11:17:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3804","Deve retornar uma imagem aleatoria com contrato valido","","Tue Jun 16 11:17:51 UTC 2026","passed","Tue Jun 16 11:17:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
