"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Aug 20 06:51:08 UTC 2026","passed","Thu Aug 20 06:51:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3537","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Aug 20 06:51:04 UTC 2026","passed","Thu Aug 20 06:51:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","197","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Aug 20 06:51:08 UTC 2026","passed","Thu Aug 20 06:51:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","250","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Aug 20 06:51:07 UTC 2026","passed","Thu Aug 20 06:51:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","495","Deve listar imagens de uma raca existente","","Thu Aug 20 06:51:08 UTC 2026","passed","Thu Aug 20 06:51:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","205","Deve retornar erro ao consultar raca inexistente","","Thu Aug 20 06:51:07 UTC 2026","passed","Thu Aug 20 06:51:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3474","Deve retornar uma imagem aleatoria com contrato valido","","Thu Aug 20 06:51:04 UTC 2026","passed","Thu Aug 20 06:51:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","229","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Aug 20 06:51:08 UTC 2026","passed","Thu Aug 20 06:51:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3125","Deve listar todas as racas com contrato valido","","Thu Aug 20 06:51:04 UTC 2026","passed","Thu Aug 20 06:51:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3017","Deve retornar racas conhecidas e sub-racas","","Thu Aug 20 06:51:04 UTC 2026","passed","Thu Aug 20 06:51:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
