"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","Deve retornar erro ao consultar raca inexistente","","Sat Jun 13 09:21:20 UTC 2026","passed","Sat Jun 13 09:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","228","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Jun 13 09:21:20 UTC 2026","passed","Sat Jun 13 09:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3617","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Jun 13 09:21:17 UTC 2026","passed","Sat Jun 13 09:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3236","Deve listar todas as racas com contrato valido","","Sat Jun 13 09:21:17 UTC 2026","passed","Sat Jun 13 09:21:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","214","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Jun 13 09:21:21 UTC 2026","passed","Sat Jun 13 09:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3530","Deve retornar uma imagem aleatoria com contrato valido","","Sat Jun 13 09:21:17 UTC 2026","passed","Sat Jun 13 09:21:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","184","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Jun 13 09:21:21 UTC 2026","passed","Sat Jun 13 09:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2982","Deve retornar racas conhecidas e sub-racas","","Sat Jun 13 09:21:18 UTC 2026","passed","Sat Jun 13 09:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","328","Deve listar imagens de uma raca existente","","Sat Jun 13 09:21:21 UTC 2026","passed","Sat Jun 13 09:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","182","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Jun 13 09:21:21 UTC 2026","passed","Sat Jun 13 09:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
