"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3220","Deve listar todas as racas com contrato valido","","Sat Jun 20 09:21:33 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3024","Deve retornar racas conhecidas e sub-racas","","Sat Jun 20 09:21:34 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","214","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Jun 20 09:21:37 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","185","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Jun 20 09:21:37 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","258","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Jun 20 09:21:37 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","271","Deve retornar erro ao consultar raca inexistente","","Sat Jun 20 09:21:37 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3577","Deve retornar uma imagem aleatoria com contrato valido","","Sat Jun 20 09:21:33 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","266","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Jun 20 09:21:37 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3643","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Jun 20 09:21:33 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","414","Deve listar imagens de uma raca existente","","Sat Jun 20 09:21:37 UTC 2026","passed","Sat Jun 20 09:21:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
