"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3561","Deve listar todas as racas com contrato valido","","Mon Jun 29 11:06:14 UTC 2026","passed","Mon Jun 29 11:06:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3947","Deve retornar uma imagem aleatoria com contrato valido","","Mon Jun 29 11:06:14 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","529","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Jun 29 11:06:17 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","285","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Jun 29 11:06:18 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","381","Deve retornar erro ao consultar raca inexistente","","Mon Jun 29 11:06:18 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","221","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Jun 29 11:06:18 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","294","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Jun 29 11:06:18 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","489","Deve listar imagens de uma raca existente","","Mon Jun 29 11:06:18 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","4025","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Jun 29 11:06:14 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3411","Deve retornar racas conhecidas e sub-racas","","Mon Jun 29 11:06:14 UTC 2026","passed","Mon Jun 29 11:06:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
