"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5062","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Jul 19 08:23:36 UTC 2026","failed","Sun Jul 19 08:23:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4486","Deve retornar uma imagem aleatoria com contrato valido","","Sun Jul 19 08:23:27 UTC 2026","passed","Sun Jul 19 08:23:31 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3901","Deve retornar racas conhecidas e sub-racas","","Sun Jul 19 08:23:27 UTC 2026","passed","Sun Jul 19 08:23:31 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","10011","Deve listar todas as racas com contrato valido","","Sun Jul 19 08:23:27 UTC 2026","failed","Sun Jul 19 08:23:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","6951","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Jul 19 08:23:27 UTC 2026","failed","Sun Jul 19 08:23:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4162","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Jul 19 08:23:36 UTC 2026","passed","Sun Jul 19 08:23:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","5105","Deve retornar erro ao consultar raca inexistente","","Sun Jul 19 08:23:31 UTC 2026","failed","Sun Jul 19 08:23:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","6368","Deve listar imagens de uma raca existente","","Sun Jul 19 08:23:32 UTC 2026","passed","Sun Jul 19 08:23:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","1198","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Jul 19 08:23:31 UTC 2026","passed","Sun Jul 19 08:23:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","2189","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Jul 19 08:23:34 UTC 2026","passed","Sun Jul 19 08:23:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
