"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3431","Deve retornar racas conhecidas e sub-racas","","Sat Sep 12 10:19:20 UTC 2026","passed","Sat Sep 12 10:19:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3627","Deve listar todas as racas com contrato valido","","Sat Sep 12 10:19:19 UTC 2026","passed","Sat Sep 12 10:19:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","385","Deve retornar erro ao consultar raca inexistente","","Sat Sep 12 10:19:23 UTC 2026","passed","Sat Sep 12 10:19:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","513","Deve listar imagens de uma raca existente","","Sat Sep 12 10:19:23 UTC 2026","passed","Sat Sep 12 10:19:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","388","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Sep 12 10:19:23 UTC 2026","passed","Sat Sep 12 10:19:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","420","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Sep 12 10:19:23 UTC 2026","passed","Sat Sep 12 10:19:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","236","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Sep 12 10:19:23 UTC 2026","passed","Sat Sep 12 10:19:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4004","Deve retornar uma imagem aleatoria com contrato valido","","Sat Sep 12 10:19:19 UTC 2026","passed","Sat Sep 12 10:19:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","264","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Sep 12 10:19:23 UTC 2026","passed","Sat Sep 12 10:19:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4057","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Sep 12 10:19:19 UTC 2026","passed","Sat Sep 12 10:19:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
