"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2750","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Jul 05 08:56:41 UTC 2026","failed","Sun Jul 05 08:56:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","255","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Jul 05 08:56:44 UTC 2026","failed","Sun Jul 05 08:56:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2713","Deve listar todas as racas com contrato valido","","Sun Jul 05 08:56:41 UTC 2026","failed","Sun Jul 05 08:56:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","251","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Jul 05 08:56:44 UTC 2026","failed","Sun Jul 05 08:56:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","248","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Jul 05 08:56:44 UTC 2026","failed","Sun Jul 05 08:56:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2132","Deve retornar racas conhecidas e sub-racas","","Sun Jul 05 08:56:42 UTC 2026","failed","Sun Jul 05 08:56:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","273","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Jul 05 08:56:44 UTC 2026","failed","Sun Jul 05 08:56:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","2713","Deve retornar uma imagem aleatoria com contrato valido","","Sun Jul 05 08:56:41 UTC 2026","failed","Sun Jul 05 08:56:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","295","Deve retornar erro ao consultar raca inexistente","","Sun Jul 05 08:56:44 UTC 2026","failed","Sun Jul 05 08:56:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","265","Deve listar imagens de uma raca existente","","Sun Jul 05 08:56:44 UTC 2026","failed","Sun Jul 05 08:56:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
