"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Jun 17 11:02:40 UTC 2026","passed","Wed Jun 17 11:02:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4106","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Jun 17 11:02:36 UTC 2026","passed","Wed Jun 17 11:02:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3580","Deve listar todas as racas com contrato valido","","Wed Jun 17 11:02:36 UTC 2026","passed","Wed Jun 17 11:02:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","275","Deve retornar erro ao consultar raca inexistente","","Wed Jun 17 11:02:40 UTC 2026","passed","Wed Jun 17 11:02:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","432","Deve listar imagens de uma raca existente","","Wed Jun 17 11:02:40 UTC 2026","passed","Wed Jun 17 11:02:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","201","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Jun 17 11:02:40 UTC 2026","passed","Wed Jun 17 11:02:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3432","Deve retornar racas conhecidas e sub-racas","","Wed Jun 17 11:02:37 UTC 2026","passed","Wed Jun 17 11:02:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","313","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Jun 17 11:02:40 UTC 2026","passed","Wed Jun 17 11:02:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","212","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Jun 17 11:02:41 UTC 2026","passed","Wed Jun 17 11:02:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4008","Deve retornar uma imagem aleatoria com contrato valido","","Wed Jun 17 11:02:36 UTC 2026","passed","Wed Jun 17 11:02:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
