"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Deve retornar erro ao consultar raca inexistente","","Fri Sep 11 10:51:20 UTC 2026","passed","Fri Sep 11 10:51:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","181","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Sep 11 10:51:20 UTC 2026","passed","Fri Sep 11 10:51:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","238","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Sep 11 10:51:20 UTC 2026","passed","Fri Sep 11 10:51:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3904","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Sep 11 10:51:16 UTC 2026","passed","Fri Sep 11 10:51:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","212","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Sep 11 10:51:20 UTC 2026","passed","Fri Sep 11 10:51:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","404","Deve listar imagens de uma raca existente","","Fri Sep 11 10:51:20 UTC 2026","passed","Fri Sep 11 10:51:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3839","Deve retornar uma imagem aleatoria com contrato valido","","Fri Sep 11 10:51:16 UTC 2026","passed","Fri Sep 11 10:51:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","231","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Sep 11 10:51:20 UTC 2026","passed","Fri Sep 11 10:51:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3295","Deve retornar racas conhecidas e sub-racas","","Fri Sep 11 10:51:17 UTC 2026","passed","Fri Sep 11 10:51:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3550","Deve listar todas as racas com contrato valido","","Fri Sep 11 10:51:16 UTC 2026","passed","Fri Sep 11 10:51:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
