"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Aug 04 08:41:33 UTC 2026","passed","Tue Aug 04 08:41:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4120","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Aug 04 08:41:29 UTC 2026","passed","Tue Aug 04 08:41:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4138","Deve retornar uma imagem aleatoria com contrato valido","","Tue Aug 04 08:41:29 UTC 2026","passed","Tue Aug 04 08:41:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","291","Deve retornar erro ao consultar raca inexistente","","Tue Aug 04 08:41:33 UTC 2026","passed","Tue Aug 04 08:41:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3468","Deve retornar racas conhecidas e sub-racas","","Tue Aug 04 08:41:30 UTC 2026","passed","Tue Aug 04 08:41:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","688","Deve listar imagens de uma raca existente","","Tue Aug 04 08:41:33 UTC 2026","passed","Tue Aug 04 08:41:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","250","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Aug 04 08:41:33 UTC 2026","passed","Tue Aug 04 08:41:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","458","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Aug 04 08:41:33 UTC 2026","passed","Tue Aug 04 08:41:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3840","Deve listar todas as racas com contrato valido","","Tue Aug 04 08:41:29 UTC 2026","passed","Tue Aug 04 08:41:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","275","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Aug 04 08:41:33 UTC 2026","passed","Tue Aug 04 08:41:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
