"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Aug 10 07:46:41 UTC 2026","passed","Mon Aug 10 07:46:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","238","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Aug 10 07:46:41 UTC 2026","passed","Mon Aug 10 07:46:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3234","Deve retornar racas conhecidas e sub-racas","","Mon Aug 10 07:46:38 UTC 2026","passed","Mon Aug 10 07:46:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","313","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Aug 10 07:46:41 UTC 2026","passed","Mon Aug 10 07:46:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","627","Deve listar imagens de uma raca existente","","Mon Aug 10 07:46:41 UTC 2026","passed","Mon Aug 10 07:46:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","314","Deve retornar erro ao consultar raca inexistente","","Mon Aug 10 07:46:41 UTC 2026","passed","Mon Aug 10 07:46:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3860","Deve retornar uma imagem aleatoria com contrato valido","","Mon Aug 10 07:46:37 UTC 2026","passed","Mon Aug 10 07:46:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3902","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Aug 10 07:46:37 UTC 2026","passed","Mon Aug 10 07:46:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3506","Deve listar todas as racas com contrato valido","","Mon Aug 10 07:46:37 UTC 2026","passed","Mon Aug 10 07:46:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","402","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Aug 10 07:46:41 UTC 2026","passed","Mon Aug 10 07:46:42 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
