"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3194","Deve retornar racas conhecidas e sub-racas","","Sat Aug 22 06:43:09 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3854","Deve retornar uma imagem aleatoria com contrato valido","","Sat Aug 22 06:43:08 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3877","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Aug 22 06:43:08 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","239","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Aug 22 06:43:12 UTC 2026","passed","Sat Aug 22 06:43:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","244","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Aug 22 06:43:12 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","348","Deve retornar erro ao consultar raca inexistente","","Sat Aug 22 06:43:12 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","235","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Aug 22 06:43:12 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","283","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Aug 22 06:43:12 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","467","Deve listar imagens de uma raca existente","","Sat Aug 22 06:43:12 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3576","Deve listar todas as racas com contrato valido","","Sat Aug 22 06:43:08 UTC 2026","passed","Sat Aug 22 06:43:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
