"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Jun 12 10:19:26 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","171","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Jun 12 10:19:27 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4443","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Jun 12 10:19:22 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","261","Deve retornar erro ao consultar raca inexistente","","Fri Jun 12 10:19:27 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","262","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Jun 12 10:19:27 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3652","Deve retornar racas conhecidas e sub-racas","","Fri Jun 12 10:19:23 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","238","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Jun 12 10:19:27 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4370","Deve retornar uma imagem aleatoria com contrato valido","","Fri Jun 12 10:19:22 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","445","Deve listar imagens de uma raca existente","","Fri Jun 12 10:19:27 UTC 2026","passed","Fri Jun 12 10:19:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","4017","Deve listar todas as racas com contrato valido","","Fri Jun 12 10:19:22 UTC 2026","passed","Fri Jun 12 10:19:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
