"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Deve listar imagens de uma raca existente","","Sun Aug 23 06:45:02 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","432","Deve retornar erro ao consultar raca inexistente","","Sun Aug 23 06:45:02 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3367","Deve retornar racas conhecidas e sub-racas","","Sun Aug 23 06:44:58 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","4044","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Aug 23 06:44:58 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","270","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Aug 23 06:45:02 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","4010","Deve retornar uma imagem aleatoria com contrato valido","","Sun Aug 23 06:44:58 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","412","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Aug 23 06:45:02 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","241","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Aug 23 06:45:02 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3738","Deve listar todas as racas com contrato valido","","Sun Aug 23 06:44:58 UTC 2026","passed","Sun Aug 23 06:45:01 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","240","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Aug 23 06:45:02 UTC 2026","passed","Sun Aug 23 06:45:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
