"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Aug 21 06:52:00 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3288","Deve listar todas as racas com contrato valido","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3662","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3011","Deve retornar racas conhecidas e sub-racas","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","214","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Aug 21 06:52:00 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","317","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Aug 21 06:52:00 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","241","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Aug 21 06:52:00 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3618","Deve retornar uma imagem aleatoria com contrato valido","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","338","Deve retornar erro ao consultar raca inexistente","","Fri Aug 21 06:52:00 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","462","Deve listar imagens de uma raca existente","","Fri Aug 21 06:52:00 UTC 2026","passed","Fri Aug 21 06:52:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
