"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","Deve listar imagens de uma raca existente","","Wed Jul 22 08:33:11 UTC 2026","passed","Wed Jul 22 08:33:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","4226","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Jul 22 08:33:07 UTC 2026","passed","Wed Jul 22 08:33:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","280","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Jul 22 08:33:11 UTC 2026","passed","Wed Jul 22 08:33:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","319","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Jul 22 08:33:11 UTC 2026","passed","Wed Jul 22 08:33:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3846","Deve listar todas as racas com contrato valido","","Wed Jul 22 08:33:07 UTC 2026","passed","Wed Jul 22 08:33:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3517","Deve retornar racas conhecidas e sub-racas","","Wed Jul 22 08:33:08 UTC 2026","passed","Wed Jul 22 08:33:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","4153","Deve retornar uma imagem aleatoria com contrato valido","","Wed Jul 22 08:33:07 UTC 2026","passed","Wed Jul 22 08:33:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","311","Deve retornar erro ao consultar raca inexistente","","Wed Jul 22 08:33:11 UTC 2026","passed","Wed Jul 22 08:33:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","228","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Jul 22 08:33:12 UTC 2026","passed","Wed Jul 22 08:33:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","480","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Jul 22 08:33:12 UTC 2026","passed","Wed Jul 22 08:33:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
