"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3841","Deve retornar uma imagem aleatoria com contrato valido","","Sun Jun 07 09:18:45 UTC 2026","passed","Sun Jun 07 09:18:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","286","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Jun 07 09:18:49 UTC 2026","passed","Sun Jun 07 09:18:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","291","Deve retornar erro ao consultar raca inexistente","","Sun Jun 07 09:18:49 UTC 2026","passed","Sun Jun 07 09:18:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","242","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Jun 07 09:18:49 UTC 2026","passed","Sun Jun 07 09:18:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3861","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Jun 07 09:18:45 UTC 2026","passed","Sun Jun 07 09:18:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","307","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Jun 07 09:18:49 UTC 2026","passed","Sun Jun 07 09:18:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","397","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Jun 07 09:18:49 UTC 2026","passed","Sun Jun 07 09:18:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3302","Deve retornar racas conhecidas e sub-racas","","Sun Jun 07 09:18:46 UTC 2026","passed","Sun Jun 07 09:18:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","430","Deve listar imagens de uma raca existente","","Sun Jun 07 09:18:49 UTC 2026","passed","Sun Jun 07 09:18:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3428","Deve listar todas as racas com contrato valido","","Sun Jun 07 09:18:45 UTC 2026","passed","Sun Jun 07 09:18:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
