"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3171","Deve retornar racas conhecidas e sub-racas","","Tue Sep 22 11:12:03 UTC 2026","passed","Tue Sep 22 11:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","216","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Sep 22 11:12:07 UTC 2026","passed","Tue Sep 22 11:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3778","Deve retornar uma imagem aleatoria com contrato valido","","Tue Sep 22 11:12:03 UTC 2026","passed","Tue Sep 22 11:12:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3828","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Sep 22 11:12:03 UTC 2026","passed","Tue Sep 22 11:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","241","Deve retornar erro ao consultar raca inexistente","","Tue Sep 22 11:12:06 UTC 2026","passed","Tue Sep 22 11:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","251","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Sep 22 11:12:06 UTC 2026","passed","Tue Sep 22 11:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","249","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Sep 22 11:12:07 UTC 2026","passed","Tue Sep 22 11:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","373","Deve listar imagens de uma raca existente","","Tue Sep 22 11:12:07 UTC 2026","passed","Tue Sep 22 11:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3456","Deve listar todas as racas com contrato valido","","Tue Sep 22 11:12:03 UTC 2026","passed","Tue Sep 22 11:12:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","185","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Sep 22 11:12:07 UTC 2026","passed","Tue Sep 22 11:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
