"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3554","Deve retornar uma imagem aleatoria com contrato valido","","Mon Jul 13 09:32:45 UTC 2026","passed","Mon Jul 13 09:32:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","191","Deve retornar erro ao consultar raca inexistente","","Mon Jul 13 09:32:49 UTC 2026","passed","Mon Jul 13 09:32:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3651","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Jul 13 09:32:45 UTC 2026","passed","Mon Jul 13 09:32:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","1161","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Jul 13 09:32:49 UTC 2026","passed","Mon Jul 13 09:32:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","151","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Jul 13 09:32:49 UTC 2026","passed","Mon Jul 13 09:32:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","191","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Jul 13 09:32:49 UTC 2026","passed","Mon Jul 13 09:32:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3051","Deve retornar racas conhecidas e sub-racas","","Mon Jul 13 09:32:46 UTC 2026","passed","Mon Jul 13 09:32:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","358","Deve listar imagens de uma raca existente","","Mon Jul 13 09:32:49 UTC 2026","passed","Mon Jul 13 09:32:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3231","Deve listar todas as racas com contrato valido","","Mon Jul 13 09:32:45 UTC 2026","passed","Mon Jul 13 09:32:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","104","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Jul 13 09:32:49 UTC 2026","passed","Mon Jul 13 09:32:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
