"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","Deve listar imagens de uma raca existente","","Wed Aug 12 07:36:46 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","189","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Aug 12 07:36:46 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","308","Deve retornar erro ao consultar raca inexistente","","Wed Aug 12 07:36:46 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","285","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Aug 12 07:36:46 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","4121","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Aug 12 07:36:42 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","297","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Aug 12 07:36:46 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3642","Deve listar todas as racas com contrato valido","","Wed Aug 12 07:36:42 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","151","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Aug 12 07:36:46 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3417","Deve retornar racas conhecidas e sub-racas","","Wed Aug 12 07:36:43 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","4007","Deve retornar uma imagem aleatoria com contrato valido","","Wed Aug 12 07:36:42 UTC 2026","passed","Wed Aug 12 07:36:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
