"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Jun 15 12:22:51 UTC 2026","passed","Mon Jun 15 12:22:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4167","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Jun 15 12:22:47 UTC 2026","passed","Mon Jun 15 12:22:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","477","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Jun 15 12:22:51 UTC 2026","passed","Mon Jun 15 12:22:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","487","Deve retornar erro ao consultar raca inexistente","","Mon Jun 15 12:22:51 UTC 2026","passed","Mon Jun 15 12:22:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","262","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Jun 15 12:22:51 UTC 2026","passed","Mon Jun 15 12:22:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4194","Deve retornar uma imagem aleatoria com contrato valido","","Mon Jun 15 12:22:47 UTC 2026","passed","Mon Jun 15 12:22:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","286","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Jun 15 12:22:51 UTC 2026","passed","Mon Jun 15 12:22:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3819","Deve listar todas as racas com contrato valido","","Mon Jun 15 12:22:47 UTC 2026","passed","Mon Jun 15 12:22:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3493","Deve retornar racas conhecidas e sub-racas","","Mon Jun 15 12:22:47 UTC 2026","passed","Mon Jun 15 12:22:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","407","Deve listar imagens de uma raca existente","","Mon Jun 15 12:22:51 UTC 2026","passed","Mon Jun 15 12:22:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
