"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","Deve listar imagens de uma raca existente","","Tue Aug 18 06:47:51 UTC 2026","passed","Tue Aug 18 06:47:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3909","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Aug 18 06:47:47 UTC 2026","passed","Tue Aug 18 06:47:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3579","Deve listar todas as racas com contrato valido","","Tue Aug 18 06:47:47 UTC 2026","passed","Tue Aug 18 06:47:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","207","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Aug 18 06:47:51 UTC 2026","passed","Tue Aug 18 06:47:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","335","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Aug 18 06:47:52 UTC 2026","passed","Tue Aug 18 06:47:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3896","Deve retornar uma imagem aleatoria com contrato valido","","Tue Aug 18 06:47:47 UTC 2026","passed","Tue Aug 18 06:47:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3293","Deve retornar racas conhecidas e sub-racas","","Tue Aug 18 06:47:48 UTC 2026","passed","Tue Aug 18 06:47:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","214","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Aug 18 06:47:51 UTC 2026","passed","Tue Aug 18 06:47:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","269","Deve retornar erro ao consultar raca inexistente","","Tue Aug 18 06:47:51 UTC 2026","passed","Tue Aug 18 06:47:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","235","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Aug 18 06:47:51 UTC 2026","passed","Tue Aug 18 06:47:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
