"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Jun 19 10:42:38 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","283","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Jun 19 10:42:38 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","320","Deve retornar erro ao consultar raca inexistente","","Fri Jun 19 10:42:38 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3821","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Jun 19 10:42:34 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","300","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Jun 19 10:42:38 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3191","Deve retornar racas conhecidas e sub-racas","","Fri Jun 19 10:42:35 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","444","Deve listar imagens de uma raca existente","","Fri Jun 19 10:42:38 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","271","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Jun 19 10:42:38 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3416","Deve listar todas as racas com contrato valido","","Fri Jun 19 10:42:34 UTC 2026","passed","Fri Jun 19 10:42:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3785","Deve retornar uma imagem aleatoria com contrato valido","","Fri Jun 19 10:42:34 UTC 2026","passed","Fri Jun 19 10:42:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
