"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Sep 01 11:19:20 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3991","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Sep 01 11:19:16 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","270","Deve retornar erro ao consultar raca inexistente","","Tue Sep 01 11:19:20 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","247","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Sep 01 11:19:20 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","214","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Sep 01 11:19:20 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3927","Deve retornar uma imagem aleatoria com contrato valido","","Tue Sep 01 11:19:16 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3334","Deve retornar racas conhecidas e sub-racas","","Tue Sep 01 11:19:17 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","226","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Sep 01 11:19:20 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","358","Deve listar imagens de uma raca existente","","Tue Sep 01 11:19:20 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3612","Deve listar todas as racas com contrato valido","","Tue Sep 01 11:19:16 UTC 2026","passed","Tue Sep 01 11:19:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
