"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Jul 21 08:33:43 UTC 2026","passed","Tue Jul 21 08:33:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4102","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Jul 21 08:33:39 UTC 2026","passed","Tue Jul 21 08:33:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4014","Deve retornar uma imagem aleatoria com contrato valido","","Tue Jul 21 08:33:39 UTC 2026","passed","Tue Jul 21 08:33:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3428","Deve retornar racas conhecidas e sub-racas","","Tue Jul 21 08:33:40 UTC 2026","passed","Tue Jul 21 08:33:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","262","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Jul 21 08:33:43 UTC 2026","passed","Tue Jul 21 08:33:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","315","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Jul 21 08:33:43 UTC 2026","passed","Tue Jul 21 08:33:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3541","Deve listar todas as racas com contrato valido","","Tue Jul 21 08:33:39 UTC 2026","passed","Tue Jul 21 08:33:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","657","Deve listar imagens de uma raca existente","","Tue Jul 21 08:33:43 UTC 2026","passed","Tue Jul 21 08:33:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","430","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Jul 21 08:33:44 UTC 2026","passed","Tue Jul 21 08:33:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","433","Deve retornar erro ao consultar raca inexistente","","Tue Jul 21 08:33:43 UTC 2026","passed","Tue Jul 21 08:33:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
