"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Jul 27 09:56:55 UTC 2026","passed","Mon Jul 27 09:56:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","250","Deve retornar erro ao consultar raca inexistente","","Mon Jul 27 09:56:55 UTC 2026","passed","Mon Jul 27 09:56:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","208","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Jul 27 09:56:55 UTC 2026","passed","Mon Jul 27 09:56:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","242","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Jul 27 09:56:55 UTC 2026","passed","Mon Jul 27 09:56:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","198","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Jul 27 09:56:55 UTC 2026","passed","Mon Jul 27 09:56:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4089","Deve retornar uma imagem aleatoria com contrato valido","","Mon Jul 27 09:56:51 UTC 2026","passed","Mon Jul 27 09:56:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3407","Deve retornar racas conhecidas e sub-racas","","Mon Jul 27 09:56:52 UTC 2026","passed","Mon Jul 27 09:56:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","4069","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Jul 27 09:56:51 UTC 2026","passed","Mon Jul 27 09:56:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3775","Deve listar todas as racas com contrato valido","","Mon Jul 27 09:56:51 UTC 2026","passed","Mon Jul 27 09:56:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","516","Deve listar imagens de uma raca existente","","Mon Jul 27 09:56:55 UTC 2026","passed","Mon Jul 27 09:56:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
